scenario,metric,ai_mean,traditional_mean,difference_ai_minus_traditional,difference_ci95_lo,difference_ci95_hi,improvement_percent,pvalue_permutation
accident,avg_wait_time,21.8,36.739999999999995,-14.939999999999994,-21.260499999999997,-9.279999999999998,40.664126292868794,0.006748312921769558
accident,flow_rate,20.3,9.3,11.0,9.299999999999999,12.6,118.2795698924731,0.006748312921769558
accident,co2_emissions,145.21800000000002,119.27000000000001,25.948000000000008,-12.209199999999985,60.00895000000001,-21.75568038903329,0.2419395151212197
accident,emergency_response_time,3.4799999999999995,28.6,-25.12,-38.261,-9.419499999999996,87.83216783216783,0.04573856535866033
emergency,avg_wait_time,15.14,34.660000000000004,-19.520000000000003,-24.04,-14.439499999999999,56.31852279284478,0.0047488127968008
emergency,flow_rate,23.7,16.1,7.599999999999998,5.800000000000001,9.200000000000001,47.20496894409936,0.006748312921769558
emergency,co2_emissions,135.478,186.31,-50.831999999999994,-81.96215000000001,-22.173900000000035,27.283559658633454,0.021994501374656337
emergency,emergency_response_time,1.8800000000000001,34.22,-32.339999999999996,-36.2205,-28.4795,94.5061367621274,0.006748312921769558
normal,avg_wait_time,21.279999999999998,34.279999999999994,-12.999999999999996,-16.799999999999997,-8.780000000000005,37.92298716452741,0.004498875281179705
normal,flow_rate,19.7,13.1,6.6,6.199999999999999,7.100000000000001,50.38167938931297,0.006748312921769558
normal,co2_emissions,144.53799999999998,129.758,14.779999999999973,-6.870500000000032,38.640000000000015,-11.390434501148269,0.28742814296425895
normal,emergency_response_time,1.8399999999999999,19.32,-17.48,-34.379999999999995,-0.7000000000000002,90.47619047619048,0.1559610097475631
rush_hour,avg_wait_time,26.080000000000002,39.4,-13.319999999999997,-15.940500000000002,-10.579999999999998,33.80710659898477,0.006748312921769558
rush_hour,flow_rate,50.9,30.3,20.599999999999998,16.9,25.5,67.98679867986797,0.006748312921769558
rush_hour,co2_emissions,453.706,407.392,46.31400000000002,2.6821500000000356,85.03215000000003,-11.368411750844402,0.0902274431392152
rush_hour,emergency_response_time,1.78,44.4,-42.62,-48.341,-36.998999999999995,95.990990990991,0.006748312921769558
